App,Translated_Review,Sentiment,Sentiment_Polarity,Sentiment_Subjectivity,polarity_ave,"IF(A3=A2,"""",F2)",G96/(ROW(G96)-1)
"Expedia Hotels, Flights & Car Rental Travel Deals",Awesome layout super easy. My fiance I getting married next week used plan whole trip including stuff get there.,Positive,0.369444444,0.525,0.000218655,,
Expense IQ Money Manager,"1 star descrip store NOT say features premium. Found I set things I got pop-up. Good layout, easy use, BUT DESCRIP SHOULD SAY WHAT IS FREE AND NOT. UNINSTALLED",Positive,0.511111111,0.744444444,0.000370999,,
Experian - Free Credit Report,"At first I got credit score free subscription, took away (from least wife still gets score). So I decided try paid subscription... There's difference free paid. The score simulator expect, even simulate expected score. It says updates daily, I know fact score changed they're saying changed. I would love refund I thought I paid for.",Positive,0.164285714,0.476190476,0.000206042,,
Extreme Car Driving Simulator,"It's really great game! I like car games, I Love one! My younger brother downloaded game weeks ago said ""Hey, look many cars I have!"" And I said ""Wow! Good job!!"" And asked I wanted try drive jeep (And I drive it) 2 seconds later I downloading it. So, I guess I'm trying say DOWNLAOD IT!!!",Positive,0.252777778,0.472222222,-7.73429E-06,,
Extreme Coupon Finder,Didn't like design can't coupons phone,Neutral,0,0,5.23387E-05,,
Extreme Match,A fun game.,Negative,-0.05,0.3,0.000851237,,
Extreme Racing 2 - Real driving RC cars game!,Best game ever uses gases,Positive,0.3,0.35,4.44526E-05,,
EyeCloud,Absolutely FANTASTIC! Very tiny problem first easy ask help THE HELP I RECEIVED WAS TOP NOTCH!! Thank much developer. You exactly said going even week earlier promised. It shows character shows that... Full Review,Positive,0.307175926,0.524074074,0.000237945,,
EyeEm - Camera & Photo Filter,"A feature block person ""do show photos "" great avoid scanning tone selfies ""around you"" without blocking people know. Market rules still unclear. Web geotaging clumsy. Photo editor seriously improved Latest version becomes annoying eyeem checking every time I shoot picture",Negative,-0.026666667,0.723333333,0.000650024,,
EzCalculator,A good application but I have a financial calculator and it has all the advantages so I do not need this. Thanks for both applications.,Positive,0.3,0.266666667,0.000744529,,
"Fabulous: Motivate Me! Meditate, Relax, Sleep","At first I questioning method, days realized felt good accomplished little things day. So far made realize things continue path take slow simple! I wish price full wasn... Full Review",Positive,0.1625,0.532275132,0.000303322,,
"Face Filter, Selfie Editor - Sweet Camera",All dos show add shut ugh hate deleting,Negative,-0.8,0.9,0.000170889,,
Facebook,"1 star can't move photos timeline post album. Would hard add, edit options, add album option??? forget add post album literrally delete post recreate add timeline photos album. Sometimes I get feeling stupid people create apps. Look reviews online. Everyone complaining years squat. Not first time happens me.",Negative,-0.405555556,0.625,-3.94785E-05,,
Facebook Ads Manager,All toolkit good,Positive,0.7,0.6,0.000365228,,
Facebook Lite,"1) When comment always said ""loading comments"" 2)switched push notifications didnt work. always need fb icon check 3)chatting system disgusting.always need refresh.fb lite massenger also",Neutral,0,0,-1.47234E-06,,
Facebook Local,Background CPU usage high (3h 7 days Qualcomm Snapdragon 845). Too many / frequent notifications.,Positive,0.253333333,0.446666667,0.000239183,,
Facebook Pages Manager,"""...Future Follow updated follow""...",Neutral,0,0,-0.000106014,,
Facetune - Ad Free,Awesome,Positive,1,1,0.000625989,,
Fake Call - Fake Caller ID,0 stars. Also misleading.,Neutral,0,0,0.001013471,,
Fallout Shelter,A great fun game. You need spend money good it. You need internet play great time killer. I really reccomend many people. I wish would add like friend system like friend could trade vaults. Probably favorite game phone. Good job Bethesda.,Positive,0.37,0.54,0.000276253,,
Family Album Mitene: Private Photo & Video Sharing,"Amazing app! Love easy family members, thing I would change would creator album delete comments edit them, however free lets us add pictures keep social media I cannot complain. Also LOVE organized photos added submitters",Positive,0.436111111,0.633333333,0.000853878,,
Family Dollar,All family Dollar stores I shop air conditioner broke corporate fix it... I hate shopping store feels like outside.... Hotter hell.... And close store early employees get hours cut.. There something wrong... I work there.. wrong Family Dollar corporate asinine!!!,Negative,-0.242857143,0.435714286,0.000413592,,
Family GPS Tracker and Chat + Baby Monitor Online,Best tracking ever must,Positive,1,0.3,0.000713426,,
Family GPS tracker KidControl + GPS by SMS Locator,Absolutely useless app. Never update status automatically,Negative,-0.5,0.2,0.000340324,,
Family Locator - GPS Tracker,4. 4 rating know I thing yesterday locate wife's phone lost found 100% accuracy took directly house impressive,Positive,0.55,0.7,0.001794053,,
FamilySearch Tree,A useful,Positive,0.3,0,0.000314083,,
Fancy Widgets,Best Looking Clock & Weather Widget! Love look clock weather widget lately 21-23% drain battery. If could change excessive battery drain I'd love try again. I even weather part yet battery drain clock much. I truly miss widget!,Positive,0.283333333,0.55,0.000171285,,
Fandango Movies - Times + Tickets,Amazing use.,Positive,0.6,0.9,0.000269677,,
FanDuel: Daily Fantasy Sports,"By far best daily fantasy is, draftkings even come close!",Positive,0.366666667,0.433333333,0.000157424,,
Fantasy Football,"After updates, definitely working better. It would better I edit league app.",Positive,0.333333333,0.5,8.28695E-05,,
Fantasy Football & NFL News,3 year user football baseball A must Fantasy. Great injuries news player performances.,Positive,0.8,0.75,0.000711379,,
Fantasy Football Manager (FPL),Amazing add. Is annoying,Negative,-0.1,0.9,0.000505559,,
Farm Fruit Pop: Party Time,FS FARUK,Neutral,0,0,0.000253285,,
Farm Heroes Saga,Absolutely great...I spend hours trying beat Rancid. Love it!,Positive,0.4125,0.75,1.77171E-05,,
Farming Simulator 14,"bought upgrades game unlock me. It gave requires pay get another let sell even Clicking restore button, say successfully restored never gets rid button! lots Crashes brand new note 8! can't find place contact Creater app. want refund seeing new FS18 carry stored save data work I one.",Positive,0.211079545,0.564772727,4.87482E-05,,
Farming Simulator 18,"After latest update, game jerky & freezes. Also let save cloud can't uninstall & reinstall lose everything",Positive,0.05,0.65,0.000123792,,
Fashion in Vogue,Android version super low. Unacceptable!,Positive,0.166666667,0.483333333,0.00010728,,
Fast News,"A GREAT NEWS !!! This best news I found long time. The selection sources great, great diverse selection. I'm pleased.",Positive,0.675,0.658333333,0.00066244,,
Fast Scanner : Free PDF Scan,A good easy use. I strongly recommend.,Positive,0.522222222,0.722222222,0.000593577,,
Fast Secure VPN,81759,Neutral,0,0,0.000591116,,
"FastMeet: Chat, Dating, Love",Actually found people meet,Neutral,0,0.1,0.000450268,,
Fat Burning Workout - Home Weight lose,"Could description new work set, pictures work most. To me, i've tried alot already bit easier bc this. Otherwize, pause button come handy, tho time wld annoying.",Positive,0.109090909,0.688636364,0.000306802,,
Fate/Grand Order (English),"CLICK SKIP. Great game, micro transactions ridiculous. And story/ dialogue horrid. So bad..just bad. The dialogue makes head hurt bad. Seriously, skip unless wanna loose brain cells.",Negative,-0.249084249,0.631318681,5.91479E-05,,
FBReader: Favorite Book Reader,"Apart minor ui gripes (and due modern phones lacking proper Back button), excellent. Afbee nicest reader there.",Positive,0.170833333,0.329166667,0.000525115,,
FERZU - Furries Social Network,Advertisements cover vast majority lower navigation bar rendering almost unusable. Multiple requests support issue gone ignored.,Neutral,0,0.5,0.000154508,,
FidMe Loyalty Cards & Deals at Grocery Supermarket,"Don't want join anything, want store loyalty cards.",Neutral,0,0,0.000117192,,
"FIFA - Tournaments, Soccer News & Live Scores","24th July - STILL updates! This would pretty good updates men's rankings since 7th June! The ""next"" supposed 19th get act together! Needs maintained interest.",Positive,0.375,0.533333333,0.000128516,,
File Browser by Astro (File Manager),After I update got worst Now me. The opening properly taking much time open pls fix issue.,Negative,-0.2,0.45,6.48413E-05,,
File Explorer,Awesome Yes really best thanks much !,Positive,0.6125,0.425,0.000287744,,
File Manager,Cannot delete SD card. Says permission denied,Neutral,0,0,3.27631E-05,,
File Manager -- Take Command of Your Files Easily,Did said!,Neutral,0,0,0.000227227,,
Files Go by Google: Free up space on your phone,"A bit cumbersome. Won't replace file browsers Network shares added. Needs ability customize want clean, example I need showing last images I've taken, suggesting I remove them. It seems easy delete things want keep.",Positive,0.266666667,0.533333333,0.000213451,,
FilterGrid - Cam&Photo Editor,D problem filter option allows new pic edit. Instead also allow edit existing pic generally does..,Positive,0.093181818,0.477272727,0.000155503,,
Filters for B Live,"As for the rest of the software, I thought it was auto-ridiculous",Neutral,0,0,0.000212669,,
Filters for Selfie,#iloveit,Neutral,0,0,0.00029817,,
FINAL FANTASY BRAVE EXVIUS,"7 star update worst thing happen game. Now instead relying ridiculously small chance possibly get unit want, 2-4x make unit relevant. The game give players enough resources own, especially pay win. The choices either spend ton money get left behind. Last patches shown developers care money gameplay users fun. I wish I could read Japanese jffbe seems appreciate user base much more.",Negative,-0.038235294,0.556862745,0.000128258,,
Final Fantasy XV: A New Empire,"#Gameforbullies. You get level 28 minimal investment fun it. After that, either bully someone else get bullied. No between. About point get hit level 35s spent lot money. Hit 80x row dude hit 120x row. Stupid. No restrictions high levels killing low levels number times hit. I recommend staying away one.",Negative,-0.09,0.456666667,-3.58289E-05,,
Financial Times,A bit non event... Lots tantalising headlines little ability read without paying... It's money. Also crashes quite often. If lots ads... Rather demands money pay walls would good idea. Also crashing quite much....,Positive,0.2375,0.433333333,0.000263232,,
Find a Way: Addictive Puzzle,"5 stars. Though I still loud background music issue download, I test I take places like library anyway. Plus, I think I subdued it. :) I rarely give top marks anything, much fun game... Ask I can't get past two straight levels. Hahaha",Positive,0.161111111,0.538888889,9.91272E-05,,
Find Dining Restaurant Finder,"Dining? Brought Walgreens, Sams Club & Dollar Tree dining options. Really?!? Maybe name changed. Useless - uninstalled.",Negative,-0.125,0.2,0.000112727,,
Find&Save - Local Shopping,"Easy use. The pictures receipts difficult read accepted. Been year still reached $25, however I stores. I stores I need, impulses.",Negative,-0.033333333,0.916666667,0.000133568,,
FindShip,Cannot lock subscription last week! What problem? I need movements every single day. Please attend. Thank,Negative,-0.035714286,0.14047619,0.000161516,,
Firefox Browser fast & private,"""auto cleaning private data select ""quit"" menu"". feature's useful. thought it'll delete history,etc. downloaded getting deleted,too. downloaded many mp3 files, select quit menu close app,,and then, mp3 downloaded can't opened.please respond it. i'll wait 'ur affords. thanks much.",Positive,0.24,0.255,0.000187323,,
Firefox Focus: The privacy browser,1)Could better better tab management. 2) Can't open pages 3) Please fix go top page-opening page start issue open new link go back old,Positive,0.217045455,0.394318182,0.000354794,,
Fishdom,A lot fun appropriately challenging. Lately show internet connection actually good connection. Im sure setting adjust changed cause this. Frustrating. Otherwise great time waster!,Positive,0.328571429,0.705555556,0.000135662,,
Fitbit,First compatible phone. So sync issues band. There bugs . Whenever I see sleep cycle night ends creating duplicate entries whole log. So 10 night logs 20 entries first 30 second on. Adding calorie intake easy. You first need know many calories had. I install another that.,Positive,0.269047619,0.39047619,6.91703E-05,,
Flashlight,activate drains battery whenever ...,Neutral,0,0,0.000576083,,
Flashlight - Torch LED Light,A helpful tool,Neutral,0,0,0.0005681,,
Flashlight & LED Torch,A nice wanted unexpected power break,Positive,0.35,1,0.000291922,,
Flashlight HD LED,Best,Positive,1,0.3,0.000575948,,
Flickr,"2018, August: Lot changed since last review (4 years ago). The changed hands Yahoo! property owned Smug Mug. This seems good change. They made quick fixes involving downloading viewing photos, also spam accounts. 2014: When redesigned, browsing artists felt clunky. And even wifi connection. Even upload photos tougher, app. So far, best way I upload Flickr Instagram.",Positive,0.426666667,0.493333333,0.000328453,,
Flight & Hotel Booking App - ixigo,As I using first time till excellent per,Positive,0.625,0.666666667,0.000481421,,
Flightradar24 Flight Tracker,Absolutely horrible unacceptable ads!! Full screen ads playing loud music delay closed! I'm changing rating 1 star intrusive ads removed. I also change made. Just imagine situation ad caused quiet office! Absolutely unnacceptable! All features irrelevant time.,Negative,-0.132142857,0.669047619,0.000292406,,
Flights,All flights booked hear itinerary exist. We call airlines tomorrow. As SCAM!!!!,Neutral,0,0,0.000169639,,
Flip the Gun - Simulator Game,1. Way many ads. 2. In game purchase worth it. +kids might press purchase button everywhere Those 2 missing stars.,Positive,0.05,0.2625,-1.01168E-05,,
FlipaClip - Cartoon animation,"I keep uninstalling reinstalling close always crashes. But wise good think lot features free like longer 6 second thing, many layers, onion settings. Other wise like",Positive,0.410714286,0.582142857,7.65085E-05,,
Flipboard: News For Our Time,Great reads time,Positive,0.8,0.75,0.000232373,,
Flipkart Online Shopping App,A good services,Positive,0.7,0.6,0.000377642,,
Flipp - Weekly Shopping,All local ads place. Very easy use. I like able make shopping list,Positive,0.354444444,0.541666667,0.000463542,,
Flippy Campus - Buy & sell on campus at a discount,Add koforidua technical university flippy campus,Neutral,0,0.1,0.00061991,,
FlirtChat - 鈾ree Dating/Flirting App锟?," functional pretty women""",Positive,0.25,1,0.000597257,,
Floor Plan Creator,Add roof features too. Excellent,Positive,1,1,0.00045013,,
Flow Free,"A fantastic waste time on, gives load free content choice pay choose. And ads minimal, forced ad every often, enough annoy interrupt gameplay. The gameplay simple challenging, variety challenges hold attention. Over great game, worth time waster even thing.",Positive,0.127272727,0.50974026,0.000168037,,
Flowers Live Wallpaper,Can't unlock live wallpaper. Good,Positive,0.418181818,0.55,0.000259728,,
Fly Delta,"6/17/18...the significantly degraded performance. It would 5 stars got stability right. Locks ""loading information"" checking adding bags. Pretty much renders useless anything boarding pass. 4/28 update...app stability improving itinerary refresh appears working now. Used spotty horrible. Let's login load itineraries. Why promote going work? Update**new phone, still horrible. Should pulled store stable reliable. This DM flier using paper.",Negative,-0.198469388,0.687244898,0.00022869,,
FollowMyHealth庐,A handy follow demise certain cases full Recovery. The clock never stops really NOW. Enjoy moment.,Positive,0.352857143,0.544285714,0.000328522,,
Font Studio- Photo Texts Image,"Barely worth & mind hit w/ ads every clicks. Hint: Disable Wi-Fi using spare frustration... plus, screws maker revenue. They deserve it.",Positive,0.3,0.1,0.000126207,,
Food Calorie Calculator,Alvia Nice,Positive,0.6,1,0.00012225,,
Food Network,"After days watching shows app, stops working. I unstall install again. Please fix.",Neutral,0,0,3.36748E-05,,
Fooducate Healthy Weight Loss & Calorie Counter,Amazing! Has tremendous help weight loss journey! Love it!,Positive,0.597222222,0.833333333,0.000594566,,
"Foot Mercato : transferts, r茅sultats, news, live",Afternoon charger,Neutral,0,0,0.000404066,,
Football Live Scores,"Am short words I learnt far... I improved predictions, thanks except notification bell longer sounding I guess improve alone. I love much, keep",Positive,0.2,0.46,0.000595806,,
ForecaWeather,After two years widget still updates location rarely even gps on. Sometimes changes location hundreds kilometers away. They repair this...but no.,Positive,0.3,0.9,0.000578262,,
Fortune City - A Finance App,A different fun way keep track spending,Positive,0.15,0.4,0.000577458,,
FOSSIL Q: DESIGN YOUR DIAL,activity counter work,Neutral,0,0,0.000356042,,
Four In A Line,A must phone gamers,Neutral,0,0,0.000752368,,
Four In A Line Free,Awesome FREE game. Get it.,Positive,0.333333333,0.733333333,0.000244899,,
Foursquare City Guide,A beautiful program shows you the restaurants and caf茅s adjacent to you and shows you how people value him,Positive,0.85,1,0.000251032,,
Foursquare Swarm: Check In,"After couple years real improvements (like auto check ins), innovations... become boring unimportant me.",Negative,-0.4,0.75,-8.08233E-05,,
FOX,403 MB? Really?,Positive,0.2,0.2,0.000345683,,
Fox Business,Another idiot graphic designer thinks cool put text 40% black. Can't read all. All light grey type blue white background. Smoking much weed paying attention good design rules. What fools! I'm out.... removing right now.,Positive,0.099458874,0.410822511,0.000134586,,
"Fox News 锟?Breaking News, Live Video & News Alerts","After latest update, I can't 10 seconds crashes. I've tried uninstalling reinstalling, work!",Positive,0.625,0.9,3.66289E-05,,
FOX NOW - On Demand & Live TV,**Update** Yet another glitch app. Can't cast?!? I problems network casting. Why can't guys get things right? **Update** 20 days later & still black screen. Will ever work? Open nothing black screen days now! Great update Fox...you really know fix app!,Positive,0.137244898,0.407482993,9.16909E-05,,
"FOX Sports: Live Streaming, Scores & News",As close real time get! Every sport slot... big 4. Only reason I go 5* bc I can't wait see FF season.,Positive,0.083333333,0.466666667,0.000458444,,
Fraction Calculator Plus Free,"70mb background data usage month, seriously?",Negative,-0.333333333,0.666666667,0.000511597,,
Free & Premium VPN - FinchVPN,"Almost good:) sure I'm dreaming I've tried 4 5 different vpns I keep coming back finch every vpn either dosent work, insanely slow, wants enough info make fake passport, make hard pay premium, horrible customer service. finch, all. kind creepy well it, seriously literally top five even come close I get awesome speeds, instant customer (real people too),",Positive,0.070833333,0.647993827,0.000298427,,
Free Dating & Flirt Chat - Choice of Love,Awesum ..u different others,Neutral,0,0.6,5.97884E-05,,
Free Dating App - Meet Local Singles - Flirt Chat,All fake profiles. Gals endup asking money only. Fake pics...fake ids...guys using pics gals. Total waste time. Not recommended.,Negative,-0.24,0.75,-5.89686E-05,,
"Free Dating App - YoCutie - Flirt, Chat & Meet",3 star bcos yo msg good need send msg direct need yo system still new get new friend bcos yo system I need new friend fast alone alone bahrain,Positive,0.234848485,0.493939394,0.000193297,,
Free Dating App & Flirt Chat - Cheers,Awesome,Positive,1,1,0.00040271,,
Free Dating App & Flirt Chat - Match with Singles,Awesome .,Positive,1,1,0.000285827,,
Free Dating Hook Up Messenger,Anyone looking flirt online naughty like discreet dating ashley madison secret hookup dating bumble aroundme meet new friends inmy city match like pof lets see much fun witha dating like im sure want meet lets swipe date.,Positive,0.077272727,0.628686869,0.000239444,,
Free Foreclosure Real Estate Search by USHUD.com,"""Unable connect"" message appears, useless S7 edge.",Negative,-0.5,0.35,-6.21237E-05,,
Free Hypnosis,"5 Star. Joseph's Hypnosis sessions last six (6) years invaluable dealing kinds life challenges, like personal coach. For many sleep hypnoses .... free worry, understanding issues strengthen resilience. Thank Joseph gifted loving kindness share many truly appreciated. Bless you.",Positive,0.3375,0.527083333,0.00018092,,
Free Live Talk-Video Call,Don't time spent,Negative,-0.1,0.1,-4.37311E-06,,
Free live weather on screen,Best weather I've found,Positive,1,0.3,0.00055811,,
Free Panda Radio Music,"I Ball Pan , man!",Neutral,0,0,6.54793E-05,,
"Free phone calls, free texting SMS on free number","""Free First Phone Number"" - true false advertising",Positive,0.15,0.595833333,0.000360258,,
Free Sports TV,All reviews fake - work many ads. Dreadful!,Negative,-0.333333333,0.833333333,0.000196665,,
"Free TV Shows App:News, TV Series, Episode, Movies","""Contains ads"" mean adds take phone, do.",Negative,-0.3125,0.6875,0.000436698,,
Free VIN Report for Used Cars,A lot good useful information I thought look,Positive,0.5,0.3,0.000468694,,
FREEDOME VPN Unlimited anonymous Wifi Security,...my name Jeff,Neutral,0,0,0.00011929,,
Freeletics: Personal Trainer & Fitness Workouts,"As Physical Therapist I say product promoting junk science. The information provided DOMS EDM flat wrong. The product also advertises pure body weight program requiring equipment, first exercise pull actually require pull bar. If want safe, evidence need training look local PT fitness needs.",Positive,0.054910714,0.32514881,0.000380161,,
Freeme Launcher鈥擲tylish Theme,A Google Users,Neutral,0,0,0.000438925,,
FreePrints 锟?Free Photos Delivered,All I done far print pictures..good quality pictures,Positive,0.1,1,0.000693696,,
Fresh EBT - Food Stamp Balance,Can please Walmart coupons? Not a lot people buy food lion.they expensive.,Negative,-0.5,0.7,0.000234194,,
FreshBooks Classic,"After freshbooks 'new looks' system generally completely unfriendly,it's runs terrible devices , stuffed great system",Positive,0.009090909,0.651136364,0.000160362,,
Frontback - Social Photos,Awesome,Positive,1,1,0.000320459,,
Frozen Free Fall,A game keeps coming back more.,Positive,0.033333333,0.3,0.000115942,,
Fruit Block - Puzzle Legend,"The problem with the problem is that when you start the game from 1st level to 1st level in the first level, then 250 levels are started from the start of the game.",Negative,-0.183333333,0.377777778,-7.86703E-06,,
Fruit Ninja庐,Amazing game,Positive,0.1,0.65,0.000205641,,
Fruits Bomb,", I game device I love",Positive,0.05,0.5,0.000622913,,
Fuelio: Gas log & costs,"A great app, I'm sure ""nearby"" prices - Brazil bit far travel Australia! Other that, really great app.",Positive,0.42,0.752777778,0.001609167,,
Full Screen Caller ID,"Application OK. Need little improvements. 1. There option/feature ""Reject call SMS"". Please provide feature. 2. Speaker working. After taping speaker icon, sound. This optimized. 3. There option/feature available select photos Unknown numbers. Please also provide feature. *Tested Vivo Y69, Android version 7.0. Thanks",Positive,0.202083333,0.433333333,0.000430005,,
"FUN Keyboard 锟?Emoji Keyboard, Sticker,Theme & GIF",I can not fix my sticker; it says I do not have the Internet if I have 4g,Neutral,0,0,0.000130939,,
Fun Kid Racing,Absolutely nothing advertisements.. Pathetic.,Negative,-0.4,0.95,0.000377769,,
Fun Kid Racing - Motocross,Best game ever played,Positive,0.3,0.35,0.000242609,,
Funny Alarm Clock Ringtones,Angry mother funny f.funny listen,Negative,-0.125,1,0.00012389,,
Funny Pics,Big fan app. Not community least toxic I ever seen also content great every update memes screened reach recent almost guarantee good laugh time. And enough competitive leader board system rewarding updates regularly keep refreshed. This top used I promise Funnypics disappoint.,Positive,0.25,0.427692308,9.7535E-05,,
Fuzzy Seasons: Animal Forest,"Adorable, fun full personality, game gives cute fun things do, goes slower pace get overwhelmed. Great gamers super busy schedule!",Positive,0.312037037,0.562962963,0.000100007,,
G Cloud Backup,Awesome app! Backup restore made easy. Transfer data flash wont suffer unnecessary clicks wait entire day!,Positive,0.258333333,0.839583333,0.000334225,,
Galactic Core Free Wallpaper,Amazing This beautiful wallpaper surprisingly relaxing. It spins slowly reacts swipe. I noticed drop battery life either. (It's pretty sweet Galaxy device I might add.),Positive,0.408333333,0.741666667,0.00037583,,
Galaxy Attack: Alien Shooter,A little hard understand get going. But great game addiction. A throwback the old games !!,Positive,0.015416667,0.478333333,0.000298852,,
Game of Thrones: Conquest锟?,"""No skill needed play game lot money.""",Negative,-0.4,0.4,7.52354E-05,,
"Gametime - Tickets to Sports, Concerts, Theater",Always hassle-free cheap seats games concerts!,Positive,0.5,0.7,0.000589634,,
GANMA! - 銈儶銈搞儕銉极鐢汇亴鍏ㄨ┍鐒℃枡銇ц銇挎斁锟?,"""This application is useful for those studying Japanese! Thank you from Brazil! This useful study Japanese. It looks good GANMA need improvement design! It looks good good read allow user easily zoom pages. It's better read website bit frustrating using manga study tool. But since works great bad. Thank much.""",Positive,0.28525641,0.434615385,0.000378952,,
Garden Coloring Book,A little OK nice,Positive,0.304166667,0.666666667,0.001008913,,
Garden Fruit Legend,Addictive.,Neutral,0,0.9,0.000340563,,
Garden Photo Frames - Garden Photo Editor,Arun Kumar yadav,Neutral,0,0,0.000547092,,
Gardenscapes,"30 coins given watching ad ... 900 coins buy measly 5 extra moves level!?! Prize wheel random/fair. Fun game story, ultimately becomes difficult greedy.",Negative,-0.194444444,0.594444444,4.37131E-06,,
Garena Free Fire,"Aaaaaaa get this award from the rankings. Besides the various bugs related game entry, these disparities of trophies delivered ta absurd. I was among the # 15 I killed four and received -8. A friend stayed between # 8 killed 1 received -6. I love gambling and it's demotivating to see such things.",Negative,-0.1,0.425,0.000296872,,
Garmin Connect锟?,"""Love app actually helped lose weight. However indoor exercise distance measured really accurate show bit longer distance actual run.""",Positive,0.225,0.358333333,0.000255314,,
GasBuddy: Find Cheap Gas,"Best ever check gas prices! It gets updated constantly, I found SPOT ON accuracy. Very easy use. My FAVORITE app!",Positive,0.547083333,0.658333333,0.000448957,,
Gay Sugar Daddy Dating & Hookup 锟?Sudy Gay,A lot purchases,Neutral,0,0,0.000272651,,
Gboard - the Google Keyboard,"All quite good suddenly now. The keyboard become buggy kind giving slow response. Please fix this. My phone's model Redmi 4A, 7.1.2, CPU quadcore 1.4GHz, RAM 3GB.",Positive,0.25,0.6,0.000100714,,
"GCash - Buy Load, Pay Bills, Send Money","2882 customer makes wait 40 mins Makati Ph, five unauthorized charges 17 days, personnel unwilling help",Neutral,0,0,3.66249E-05,,
Gems or jewels ,I've uninstalled game least 50 times... But got hooked... great way pass time....not hard hard enough challenging 锟?,Positive,0.002380952,0.59047619,9.7568E-08,,
Gems or jewels ?,2 Times I wait game update new additional games. This suck,Negative,-0.131818182,0.427272727,0.000225685,,
Genius Scan - PDF Scanner,"Got work I keep life order well, easily digitizing tons documents. I especially like cropping feature, I take old picture long blurry, crop background looks like scan. Great app, recommend!",Positive,0.296666667,0.636666667,0.000129272,,
Gmail,After adding outlook behaving strange. Every time shows network error try later. But network working properly. Not able understand error pls fix give 5 star rating.,Negative,-0.1,0.258333333,9.4747E-05,,
GMAT Math Flashcards,Awesome,Positive,1,1,0.000605752,,
GMAT Question Bank,"Awesome, useful basic concepts people tend forget neglect",Positive,0.433333333,0.375,0.00037221,,
GMX Mail,A bit slow complicated. Instruction easy understand otherwise bad,Negative,-0.266666667,0.725,0.00041481,,
"GO Keyboard - Cute Emojis, Themes and GIFs","Absolutely love Go Keyboard!!! Just wish guys sugar skulls skulls w/ Pink Bows, girly skulls. But I love anyway I tell friends it. THX!!!",Positive,0.617708333,0.5,0.000263712,,
"GO Keyboard - Emoticon keyboard, Free Theme, GIF",Auto activate original key board oppo f3.when I like original keyboard oppo. Plz help,Positive,0.25,0.833333333,0.00039732,,
GO Notifier,3 years since update. Deal breaker fail Just like Next Launcher notify notified work. Seems recognize gmail (galaxy note 4). The GO /Next launchers would top notch key features we're kept date.,Neutral,0,0.45,9.29871E-05,,
"GO SMS Pro - Messenger, Free Themes, Emoji",ads perfect,Positive,1,1,0.000213025,,
"GO Weather - Widget, Theme, Wallpaper, Efficient",Best weather ever.,Positive,1,0.3,0.000268235,,
Goal Live Scores,ALL FIFA WORLD CUP Notifications turned 'ON'.. But Single Push Notification shown.. WELL.. DON'T BOTHER.. UnInstalled!!,Negative,-0.111607143,0.214285714,0.000285657,,
GoBank,"9/10 times ""technical difficulties"", usually happens hotline also down. There days time I access account, even check balance.",Negative,-0.135185185,0.212962963,6.14545E-05,,
Goibibo - Flight Hotel Bus Car IRCTC Booking App,Always misusing card details,Neutral,0,0,0.000522527,,
Goku Wallpaper Art,A okay amazing.,Positive,0.55,0.7,0.000624998,,
Gold Butterfly Keyboard Theme,A good,Positive,0.7,0.6,0.000557958,,
Golden Dictionary (EN-AR),&lt;3 &lt;3,Neutral,0,0,0.000476782,,
Golden Launcher,A useful,Positive,0.3,0,0.000667134,,
Goldstar: Live Event Tickets,Absolutely love prices. This awesome.,Positive,0.75,0.8,0.000877913,,
Golf Channel,Can put claret jug leader boards So see qualified open championship?,Neutral,0,0.5,-4.10573E-05,,
Golf GPS by SwingxSwing,3 stars - favourites list work I removed courses list added new ones list refresh displays ones I removed display new ones I added,Positive,0.136363636,0.454545455,0.000326103,,
Golf GPS Rangefinder: Golf Pad,"Awesome App. Have using last 80 games. Got golf pad tags recently give 'scan tags phone' option, 'link reader'. Very disappointed!",Neutral,0,0.572916667,0.000422855,,
GolfLogix GPS + Putt Breaks,Absolutely terrible. Cannot maintain screen visuals. Not date course renovations. Very disappointing.,Negative,-0.89,0.955,-0.00012146,,
"GolfNow: Tee Time Deals at Golf Courses, Golf GPS",AFTER 12:00 AND 3 DAYS IN ADVANCED IS BULL. Living south 90+ degrees noon. So much getting reward points early around avoid damn heat stroke. Going away golf reason only.,Positive,0.175,0.525,0.000253565,,
Golfshot Plus: Golf GPS,A superb thanks,Positive,0.6,0.6,0.000611479,,
Golfshot: Golf GPS + Tee Times,Absolute rubbish. Make sure REALLY work favourite courses...I travel alot give handicap courses. I adjust manually,Positive,0.3,0.662962963,0.000544224,,
GoodRx Drug Prices and Coupons,Can't believe scale prices scripts wish years ago. I told son daughter get love to.,Positive,0.5,0.6,0.000368658,,
Google,Add rounded search bar widget please,Neutral,0,0,0.000389867,,
Google Ads,Adwords rip bit. You get exactly advertised like big advertising platforms. end spending much get much less expected.,Positive,0.036666667,0.203333333,0.000172841,,
Google Duo - High Quality Video Calls,Best quality video app. I used WhatsApp video calling used disconnect lot. Later I moved Duo never faced issue disconnection.,Positive,0.5,0.15,0.000202187,,
Google Earth,"All ever freeze boots saying sorry , I'm using sg8 , waste time.",Negative,-0.35,0.5,0.000141578,,
